7800, -2450, 0, 9200, -50, 1200
7800, -2450, 0, 9200, 1950, 1200
7800, -450, 0, 9200, 1950, 1200
7800, -1450, 500, 10200, 950, 1700
8800, -2450, 0, 10200, 1950, 1200
8800, -450, 500, 10200, 1950, 1700
9800, -2450, 500, 11200, -50, 1700
9800, -450, 0, 11200, 1950, 1200
10800, -2450, 500, 12200, -50, 1200
10800, -450, 0, 12200, 1950, 1200
8800, -2450, 0, 11200, -1050, 700
10800, -1450, 0, 12200, 950, 700
9800, -450, 1500, 11200, 1950, 2200
10800, -450, 1500, 12200, 1950, 2200
9800, -450, 2000, 11200, 1950, 2700
10800, -450, 2000, 12200, 1950, 2700
10800, -12450, 0, 12200, -10050, 1200
9800, -12450, 0, 12200, -10050, 1200
9800, -12450, 0, 11200, -10050, 1200
9800, -12450, 500, 12200, -10050, 1700
9800, -12450, 1000, 12200, -10050, 1700
6800, -11450, 0, 11200, -5050, 1700
6800, -6450, 500, 8200, -5050, 2200
6800, -7450, 0, 8200, -6050, 1700
6800, -7450, 0, 9200, -5050, 2200
7800, -6450, 500, 9200, -5050, 2200
7800, -7450, 0, 9200, -6050, 1700
6800, -7450, 1500, 9200, -5050, 2700
6800, -7450, 2000, 9200, -5050, 2700
7800, -7450, 1000, 9200, -50, 2700
7800, -2450, 1000, 9200, 1950, 1700
7800, -2450, 1000, 10200, 950, 1700
8800, -2450, 1000, 11200, 1950, 1700
9800, -1450, 1000, 12200, 1950, 1700
10800, -2450, 1000, 12200, 1950, 1700
10800, -450, 1000, 12200, 950, 1700
